Nomor,Umur,Tanggal,Hari,Jenis,Nama,Kode,Kuantitas,Unit,Metode Pembayaran,Harga Penjualan
1,50,12/1/2023,Friday,Dompet,Kartu,63203,1,pcs,Cashless,150000.00
2,20,12/1/2023,Friday,Bag,Gyd,6935,2,pcs,Cashless,700000.00
3,49,12/1/2023,Friday,Bag,LV,2408,1,pcs,Cashless,380000.00
4,40,12/1/2023,Friday,Bag,YSL,4,1,pcs,Cashless,270000.00
5,48,12/1/2023,Friday,Dompet,Kartu,GC,1,pcs,Cash,140000.00
6,26,12/1/2023,Friday,Bag,GW,2031,1,pcs,Cashless,230000.00
7,36,12/1/2023,Friday,Bag,LC,1123,1,pcs,Cash,180000.00
8,48,12/1/2023,Friday,Dompet,HP,CCH,2,pcs,Cash,120000.00
9,22,12/2/2023,Saturday,Bag,CK,2445,1,pcs,Cashless,210000.00
10,39,12/2/2023,Saturday,Bag,LC,3105,1,pcs,Cash,420000.00
11,31,12/2/2023,Saturday,Ransel,Kp,88098,1,pcs,Cashless,320000.00
12,30,12/2/2023,Saturday,Ransel,CK,1890,1,pcs,Cashless,300000.00
13,48,12/2/2023,Saturday,Dompet,Fashion,8PKSL,1,pcs,Cashless,110000.00
14,33,12/2/2023,Saturday,Bag,Armn,7UJ918,1,pcs,Cashless,420000.00
15,44,12/2/2023,Saturday,Dompet,LV,L-3922,1,pcs,Cashless,160000.00
16,28,12/2/2023,Saturday,Dompet,Cwk,DPT9,2,pcs,Cashless,190000.00
17,20,12/2/2023,Saturday,Dompet,LV,L-3902,1,pcs,Cashless,160000.00
18,50,12/2/2023,Saturday,Dompet,GC,9382,2,pcs,Cash,180000.00
19,39,12/2/2023,Saturday,Dompet,LV,2920,3,pcs,Cashless,320000.00
20,31,12/2/2023,Saturday,Ransel,Knk,01LKSM,1,pcs,Cash,210000.00
21,31,12/2/2023,Saturday,Dompet,Fashion,8PKSL,1,pcs,Cashless,110000.00
22,46,12/2/2023,Saturday,Bag,Ny,321,1,pcs,Cash,140000.00
23,29,12/2/2023,Saturday,Ransel,Kp,34112,1,pcs,Cash,340000.00
24,29,12/2/2023,Saturday,Bag,Kp,674,1,pcs,Cash,260000.00
25,39,12/3/2023,Sunday,Bag,selempang,GW,1,pcs,Cash,160000.00
26,23,12/3/2023,Sunday,Bag,fashion,46332,1,pcs,Cash,70000.00
27,28,12/3/2023,Sunday,Dompet,Elgini,8021,1,pcs,Cash,350000.00
28,38,12/3/2023,Sunday,Bag,fashion,472,1,pcs,Cashless,260000.00
29,23,12/3/2023,Sunday,Ransel,cwk,RLSH,1,pcs,Cashless,300000.00
30,32,12/3/2023,Sunday,Bag,Tods,7382,1,pcs,Cashless,450000.00
31,45,12/3/2023,Sunday,Bag,fashion,382,1,pcs,Cashless,320000.00
32,27,12/3/2023,Sunday,Dompet,LV,FLB76,1,pcs,Cash,120000.00
33,40,12/3/2023,Sunday,Bag,Gyd,6935,1,pcs,Cashless,380000.00
34,23,12/3/2023,Sunday,Ransel,Kp,83838,1,pcs,Cash,250000.00
35,31,12/3/2023,Sunday,Trolley,Set,89128,1,pcs,Cashless,460000.00
36,50,12/3/2023,Sunday,Bag,Gyd,6935,1,pcs,Cash,400000.00
37,36,12/3/2023,Sunday,Bag,Kp,472,1,pcs,Cash,320000.00
38,38,12/3/2023,Sunday,Bag,Kp,462,1,pcs,Cash,240000.00
39,32,12/4/2023,Monday,Handbag,Jeep,91KLPO,1,pcs,Cashless,270000.00
40,39,12/4/2023,Monday,Dompet,LV,FLB76,1,pcs,Cash,130000.00
41,47,12/4/2023,Monday,Bag,Chnl,1827,1,pcs,Cashless,360000.00
42,49,12/5/2023,Tuesday,Slingbag,Lcst,L2931,1,pcs,Cashless,220000.00
43,31,12/5/2023,Tuesday,Gantungan,Kunci,71LOP0,1,pcs,Cashless,120000.00
44,45,12/5/2023,Tuesday,Bag,LC,948,1,pcs,Cashless,210000.00
45,34,12/5/2023,Tuesday,Bag,LC,425,1,pcs,Cashless,290000.00
46,40,12/5/2023,Tuesday,Trolley,Bly,2391,1,pcs,Cashless,430000.00
47,47,12/5/2023,Tuesday,Bag,GW,1,1,pcs,Cashless,230000.00
48,30,12/7/2023,Thursday,Bag,CK,3829,1,pcs,Cashless,280000.00
49,34,12/7/2023,Thursday,Bag,GC,G0298,1,pcs,Cashless,310000.00
50,47,12/7/2023,Thursday,Dompet,Fashion,8492,1,pcs,Cash,120000.00
51,41,12/7/2023,Thursday,Ransel,Fashion,61890,1,pcs,Cashless,320000.00
52,20,12/7/2023,Thursday,Bag,Fashion,4531,1,pcs,Cash,380000.00
53,27,12/7/2023,Thursday,Bag,Fashion,C2032,1,pcs,Cashless,450000.00
54,20,12/7/2023,Thursday,Bag,GW,Mini,3,pcs,Cash,370000.00
55,42,12/7/2023,Thursday,Bag,Fashion,1983,1,pcs,Cash,340000.00
56,48,12/7/2023,Thursday,Bag,LC,3123,1,pcs,Cash,270000.00
57,48,12/7/2023,Thursday,Dompet,CH,2948,1,pcs,Cash,130000.00
58,27,12/7/2023,Thursday,Gantungan,Kunci,71LOP0,1,pcs,Cashless,80000.00
59,42,12/8/2023,Friday,Trolley,Set,89128,1,pcs,Cashless,470000.00
60,30,12/8/2023,Friday,Bag,Pakaian,8YU61,1,pcs,Cash,230000.00
61,47,12/8/2023,Friday,Bag,Fashion,2930,2,pcs,Cashless,300000.00
62,46,12/8/2023,Friday,Dompet,Fashion,8PKSL,1,pcs,Cash,130000.00
63,32,12/8/2023,Friday,Bag,TB,T3020,1,pcs,Cash,470000.00
64,40,12/8/2023,Friday,Dompet,CH,2899,1,pcs,Cashless,160000.00
65,33,12/8/2023,Friday,Dompet,CH,3929,1,pcs,Cash,130000.00
66,39,12/8/2023,Friday,Passport,Cover,U09LO,1,pcs,Cash,120000.00
67,49,12/8/2023,Friday,Dompet,CH,C291,1,pcs,Cash,150000.00
68,50,12/8/2023,Friday,Dompet,CH,C320,1,pcs,Cash,120000.00
69,30,12/8/2023,Friday,Bag,CH,2212,1,pcs,Cash,420000.00
70,25,12/8/2023,Friday,Bag,CH,1910,1,pcs,Cashless,430000.00
71,21,12/8/2023,Friday,Dompet,LV,2932,1,pcs,Cashless,110000.00
72,24,12/8/2023,Friday,Dompet,Fashion,T503,1,pcs,Cashless,130000.00
73,33,12/9/2023,Saturday,Bag,Jeep,3029,1,pcs,Cash,230000.00
74,39,12/9/2023,Saturday,Bag,Fashion,3421,1,pcs,Cash,320000.00
75,49,12/9/2023,Saturday,Bag,LC,L-3921,1,pcs,Cashless,210000.00
76,40,12/9/2023,Saturday,Handbag,TM,T2932,1,pcs,Cashless,230000.00
77,26,12/9/2023,Saturday,Handbag,CH,381,1,pcs,Cash,250000.00
78,39,12/10/2023,Sunday,Slingbag,Jeep,1291,1,pcs,Cashless,270000.00
79,46,12/10/2023,Sunday,Bag,GW,4,1,pcs,Cash,230000.00
80,36,12/10/2023,Sunday,Bag,BLCG,B1349,1,pcs,Cash,340000.00
81,39,12/10/2023,Sunday,Dompet,MB,3811,1,pcs,Cashless,200000.00
82,46,12/10/2023,Sunday,Bag,CH,2312,1,pcs,Cash,320000.00
83,29,12/10/2023,Sunday,Slingbag,CK,88892,1,pcs,Cashless,230000.00
84,28,12/10/2023,Sunday,Dompet,Fashion,8PKSL,1,pcs,Cash,280000.00
85,31,12/10/2023,Sunday,Bag,LC,609,1,pcs,Cash,240000.00
86,25,12/10/2023,Sunday,Bag,LC,606,1,pcs,Cash,240000.00
